,support,itemsets
0,0.0013675213675213675,"frozenset({""('analys', 0.2519)""})"
1,0.0010256410256410256,"frozenset({""('conduct', 0.3355)""})"
2,0.0010256410256410256,"frozenset({""('critic', 0.3253)""})"
3,0.09196581196581197,"frozenset({""('current', 0.344)""})"
4,0.0013675213675213675,"frozenset({""('data', 0.255)""})"
5,0.0010256410256410256,"frozenset({""('design', 0.2913)""})"
6,0.0013675213675213675,"frozenset({""('design', 0.3491)""})"
7,0.0010256410256410256,"frozenset({""('develop', 0.2709)""})"
8,0.0010256410256410256,"frozenset({""('develop', 0.2819)""})"
9,0.0013675213675213675,"frozenset({""('develop', 0.2837)""})"
10,0.0010256410256410256,"frozenset({""('develop', 0.2873)""})"
11,0.0010256410256410256,"frozenset({""('develop', 0.2921)""})"
12,0.0013675213675213675,"frozenset({""('develop', 0.2929)""})"
13,0.0010256410256410256,"frozenset({""('develop', 0.2935)""})"
14,0.0010256410256410256,"frozenset({""('develop', 0.295)""})"
15,0.0010256410256410256,"frozenset({""('develop', 0.2992)""})"
16,0.0010256410256410256,"frozenset({""('develop', 0.3012)""})"
17,0.0010256410256410256,"frozenset({""('develop', 0.3025)""})"
18,0.0010256410256410256,"frozenset({""('develop', 0.3043)""})"
19,0.0013675213675213675,"frozenset({""('develop', 0.3048)""})"
20,0.0010256410256410256,"frozenset({""('develop', 0.3077)""})"
21,0.0010256410256410256,"frozenset({""('develop', 0.3125)""})"
22,0.0010256410256410256,"frozenset({""('develop', 0.3129)""})"
23,0.0010256410256410256,"frozenset({""('develop', 0.3155)""})"
24,0.0010256410256410256,"frozenset({""('develop', 0.3167)""})"
25,0.0010256410256410256,"frozenset({""('develop', 0.3172)""})"
26,0.0010256410256410256,"frozenset({""('develop', 0.3181)""})"
27,0.0010256410256410256,"frozenset({""('develop', 0.3209)""})"
28,0.0010256410256410256,"frozenset({""('develop', 0.3228)""})"
29,0.0017094017094017094,"frozenset({""('develop', 0.325)""})"
30,0.0010256410256410256,"frozenset({""('develop', 0.3252)""})"
31,0.0010256410256410256,"frozenset({""('develop', 0.3273)""})"
32,0.0010256410256410256,"frozenset({""('develop', 0.3306)""})"
33,0.0010256410256410256,"frozenset({""('develop', 0.332)""})"
34,0.0013675213675213675,"frozenset({""('develop', 0.3338)""})"
35,0.0010256410256410256,"frozenset({""('develop', 0.3345)""})"
36,0.0013675213675213675,"frozenset({""('develop', 0.3368)""})"
37,0.0010256410256410256,"frozenset({""('develop', 0.3382)""})"
38,0.0010256410256410256,"frozenset({""('develop', 0.3383)""})"
39,0.0010256410256410256,"frozenset({""('develop', 0.3387)""})"
40,0.0010256410256410256,"frozenset({""('develop', 0.3446)""})"
41,0.0010256410256410256,"frozenset({""('develop', 0.3456)""})"
42,0.0010256410256410256,"frozenset({""('develop', 0.3481)""})"
43,0.0010256410256410256,"frozenset({""('develop', 0.3493)""})"
44,0.0013675213675213675,"frozenset({""('develop', 0.3499)""})"
45,0.0013675213675213675,"frozenset({""('develop', 0.3507)""})"
46,0.0010256410256410256,"frozenset({""('develop', 0.3508)""})"
47,0.0010256410256410256,"frozenset({""('develop', 0.3559)""})"
48,0.0010256410256410256,"frozenset({""('develop', 0.3566)""})"
49,0.0013675213675213675,"frozenset({""('develop', 0.3615)""})"
50,0.0010256410256410256,"frozenset({""('develop', 0.3621)""})"
51,0.0010256410256410256,"frozenset({""('develop', 0.3624)""})"
52,0.0010256410256410256,"frozenset({""('develop', 0.3632)""})"
53,0.0010256410256410256,"frozenset({""('develop', 0.3659)""})"
54,0.0010256410256410256,"frozenset({""('develop', 0.3685)""})"
55,0.0010256410256410256,"frozenset({""('develop', 0.3795)""})"
56,0.0010256410256410256,"frozenset({""('develop', 0.3809)""})"
57,0.0010256410256410256,"frozenset({""('develop', 0.381)""})"
58,0.0010256410256410256,"frozenset({""('develop', 0.3835)""})"
59,0.0010256410256410256,"frozenset({""('develop', 0.3899)""})"
60,0.0010256410256410256,"frozenset({""('develop', 0.4173)""})"
61,0.0010256410256410256,"frozenset({""('develop', 0.4222)""})"
62,0.0013675213675213675,"frozenset({""('develop', 0.4482)""})"
63,0.0010256410256410256,"frozenset({""('econom', 0.4527)""})"
64,0.0010256410256410256,"frozenset({""('econometr', 0.3893)""})"
65,0.0010256410256410256,"frozenset({""('essay', 0.3446)""})"
66,0.0010256410256410256,"frozenset({""('gender', 0.4808)""})"
67,0.09196581196581197,"frozenset({""('inform', 0.565)""})"
68,0.0010256410256410256,"frozenset({""('kepler', 0.3999)""})"
69,0.0010256410256410256,"frozenset({""('lagrangian', 0.3815)""})"
70,0.0010256410256410256,"frozenset({""('literatur', 0.2764)""})"
71,0.0010256410256410256,"frozenset({""('literatur', 0.3037)""})"
72,0.0010256410256410256,"frozenset({""('music', 0.3308)""})"
73,0.0010256410256410256,"frozenset({""('music', 0.3542)""})"
74,0.0010256410256410256,"frozenset({""('musicolog', 0.2864)""})"
75,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)""})"
76,0.09196581196581197,"frozenset({""('nan', 0.3874)""})"
77,0.0010256410256410256,"frozenset({""('newtonian', 0.3849)""})"
78,0.0010256410256410256,"frozenset({""('orbit', 0.374)""})"
79,0.0010256410256410256,"frozenset({""('perform', 0.3711)""})"
80,0.0010256410256410256,"frozenset({""('perform', 0.3718)""})"
81,0.0010256410256410256,"frozenset({""('practic', 0.2755)""})"
82,0.0010256410256410256,"frozenset({""('practic', 0.276)""})"
83,0.0010256410256410256,"frozenset({""('practic', 0.2771)""})"
84,0.0010256410256410256,"frozenset({""('practic', 0.2838)""})"
85,0.0010256410256410256,"frozenset({""('practic', 0.2863)""})"
86,0.0010256410256410256,"frozenset({""('practic', 0.2868)""})"
87,0.0010256410256410256,"frozenset({""('practic', 0.289)""})"
88,0.0010256410256410256,"frozenset({""('practic', 0.2916)""})"
89,0.0010256410256410256,"frozenset({""('practic', 0.3)""})"
90,0.0010256410256410256,"frozenset({""('practic', 0.3022)""})"
91,0.0013675213675213675,"frozenset({""('practic', 0.3104)""})"
92,0.0013675213675213675,"frozenset({""('practic', 0.314)""})"
93,0.0010256410256410256,"frozenset({""('practic', 0.3158)""})"
94,0.0010256410256410256,"frozenset({""('practic', 0.3247)""})"
95,0.0010256410256410256,"frozenset({""('practic', 0.3307)""})"
96,0.0010256410256410256,"frozenset({""('practic', 0.3388)""})"
97,0.0010256410256410256,"frozenset({""('practic', 0.3438)""})"
98,0.0013675213675213675,"frozenset({""('practic', 0.3463)""})"
99,0.0010256410256410256,"frozenset({""('practic', 0.361)""})"
100,0.0010256410256410256,"frozenset({""('practic', 0.3636)""})"
101,0.0010256410256410256,"frozenset({""('practic', 0.3717)""})"
102,0.0010256410256410256,"frozenset({""('practic', 0.3742)""})"
